source,user_id,ip,timestamp,latitude,longitude,permissions_granted,spoofed_gps,spoofed_ip,spoofed_ap,author_name,category,content,author_location,author_bio
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:01:36,44.598673,6.180322,True,False,False,False,Wix Français,Product/Service,Rejoignez plus de 170 millions d'utilisateurs qui font confiance à Wix. https://fr.wix.com/creezvotresite/lancez--vous,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:01:36,44.598673,6.180322,True,False,False,False,La Foir'Fouille (Gap),Discount Store,Des cadeaux par milliers pour un Noël enchanté ! Découvrez de vos yeux émerveillés ce qui se cache dans notre hotte cette année !,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:01:50,44.598673,6.180322,True,False,False,False,Elastic,Software,Découvrez comment Elastic Security vous aide à détecter et à traquer les cyberattaques persistantes avant qu’elles ne fassent des dégâts.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:01:50,44.598673,6.180322,True,False,False,False,Les Passagers du Vent - Boutique & Ecole de Parapente,Product/Service,Une magnifique balade de 15 min à plus de 2h dans les montagnes environnantes et au-dessus du Lac d'Annecy,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:02:08,44.598673,6.180322,True,False,False,False,PwC Carrières France,Consulting Agency,"On va pas se mentir quand on est étudiant, on se pose plein de questions. Encore plus aujourd'hui. PwC vous répond !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:02:08,44.598673,6.180322,True,False,False,False,Bons Baisers de Paname,Shopping & Retail,Partez à la conquête du monde dans une paire de Bons baisers. 100% cuir véritable. Ajoutez un brin de folie à chaque pas.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:02:08,44.598673,6.180322,True,False,False,False,Panatta Sport,Health/Beauty,Unique ! Panatta STANDING ABDUCTOR : le premier entraînement fessiers & adducteurs 100% debout. Découvrez un équipement professionnel offrant 2 exercices ciblés pour une action intégrale !,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:02:27,44.598673,6.180322,True,False,False,False,Wonderbox.fr,Travel Agency,"Wonderbox fête ses 16 ans !! 🎉 Et pour vous remercier de votre fidélité durant toutes ces années, profitez dès aujourd’hui d'une réduction inédite de -16% sur votre commande, valable sur nos exclus web 😍 Grâce à notre code promo BIRTH16 valable jusqu’au 11/12, gâtez vos proches pour Noël sans vous ruiner avec l'une de nos activités sensationnelles pour une expérience unique dont ils se souviendront longtemps ! 😁 Exaucez leurs rêves avec un vol en montgolfière, emmenez-les à la montagne le temps d’un week-end, offrez-leur une bulle de douceur avec une session bien-être ou régalez-les avec un dîner gastronomique, qu’importe votre choix soyez certain(e) de leur faire plaisir avec l’un de nos coffrets cadeaux ! 🥰",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:02:27,44.598673,6.180322,True,False,False,False,Cabaïa,Accessories,"✅ Le sac parfait 💻 Poche PC molletonnée 💯 Ouverture innovante ""Cabas"" 👉 Garantie à vie",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:02:27,44.598673,6.180322,True,False,False,False,Webflow,Web Designer,"Webflow Enterprise has arrived! Bring Webflow in-house at your company with advanced security, scalability, and much more.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:02:27,44.598673,6.180322,True,False,False,False,Spotify,Product/Service,Découvrez votre Rétrospective 2020 sur Spotify,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:02:27,44.598673,6.180322,True,False,False,False,Société Générale,Financial Service,Boostez vos compétences en Green IT avec le MOOC des experts Société Générale x INR ! Certification gratuite pour les étudiants.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:02:39,44.598673,6.180322,True,False,False,False,Microsoft Azure,Product/Service,"Créez des applications dans Azure avec des API préconstruites, avec quelques lignes de code. 12 mois de services gratuits !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:02:39,44.598673,6.180322,True,False,False,False,WD,Information Technology Company,"Souhaitez-vous passer d’un simple disque dur à un SSD plus rapide, plus fiable et plus sécurisé ? Cliquez pour acheter votre My Passport SSD maintenant !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:02:39,44.598673,6.180322,True,False,False,False,Google Small Business,Product/Service,Soyez visible auprès des bons clients et ne payez que si l’un d’eux vous contacte directement à partir de vos annonces.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:02:39,44.598673,6.180322,True,False,False,False,EM Strasbourg Business School,College & University,"À l’EM Strasbourg, nous encourageons nos étudiants à s’investir autant dans leurs études que dans leurs passions. Au cœur de l’Europe, notre école ainsi que la belle ville de Strasbourg garantissent un incroyable terrain de jeu pour s'épanouir.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:02:39,44.598673,6.180322,True,False,False,False,HelloFresh,Food Delivery Service,Profitez de Noël l'esprit tranquille. Recevez tout ce dont vous avez besoin pour un festin facile & délicieux ! 🎁 Des ingrédients frais & pré-dosés 🎁 16+ recettes chaque semaine 🎁 Livré à votre porte Profitez des fêtes avec 50€ offerts,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:02:39,44.598673,6.180322,True,False,False,False,Korum Software,Computers & Internet Website,"Nouvelle mise à jour 7.0 du logiciel de caisse UPOS. Découvrez la calculette espèces pour faciliter vos clôtures de caisse et éditer des rapports de fond de caisse quotidien. Améliorations avec nouveau flux de données météo pour croiser votre chiffre d'affaire en fonction des conditions climatiques. Sauvegarde automatisée quotidienne dans le cloud français de vos données de caisse. Vos données sont protégées contre le vol ou la destruction. Nombreuses améliorations, nouvelles fonctionnalités et nouveau certificat NF 525 UPOS logiciel de caisse. Notre équipe travail actuellement à l'évolution du logiciel Ebooking Leisure cela fera l'objet d'une prochaine publication. L'équipe Korum Software",,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:02:52,44.598673,6.180322,True,False,False,False,GO Sport France,Retail Company,[Challenge Mercure ⚡️] Tous en selle cette semaine pour tenter de gagner un vélo Scrapper d’une valeur de 499€ ! Choisis ton objectif : - 12Km de marche 🚶‍♂️ - 14km de running 🏃‍♀️ - Ou 30km de vélo 🚴‍♀️ C’est parti 👉 https://bit.ly/ChallengeMERCURE,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:02:52,44.598673,6.180322,True,False,False,False,Spotify,Product/Service,Découvrez votre Rétrospective 2020 sur Spotify,,
fb_app,2917e08bbd,90.118.36.140,2020-12-10T11:02:52,44.598673,6.180322,True,False,False,False,STODEUS Solar Paragliding Instruments,Sports & Recreation,"🚀 Voici notre tout nouveau variomètre solaire pour parapente : le BipBip PRO, le vario le plus réactif de sa catégorie ! ➡️ Découvrez le nouveau design ultra haute performance de sa cellule solaire, son acoustique exclusive, ses nouveaux réglages, et profitez de l’offre spéciale du Père Noël via ce lien. 🎁🎄",,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:49:12,44.598673,6.180322,True,False,False,False,La Foir'Fouille (Gap),Discount Store,"Trouvez votre idée cadeau avec notre sélection spéciale Noël, pour gâter les plus petits comme les plus grands ! 🎁",,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:49:12,44.598673,6.180322,True,False,False,False,Microsoft,"Science, Technology & Engineering","Voici le nouveau Surface Laptop Go, notre Surface Laptop le plus léger. Disponible à partir de 599€ chez Amazon.fr.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:50:22,44.598673,6.180322,True,False,False,False,Displate,Product/Service,Beautiful. Tremendously solid. Extremely detailed. So easy to set-up. See Displates – magnet-mounted Metal Posters of superior quality. Created for collectors. Made with passion. Buy yours now ►►► https://displate.com/356,,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:50:22,44.598673,6.180322,True,False,False,False,Auvergne-Rhône-Alpes Tourisme,Tourist Information Center,"🎁 OFFRE EXCLUSIVE 🎁 🎁 FORFAITS JOURNÉE* VALABLES TOUT L'HIVER 2020-2021 🎁 Skiez à moitié prix ⛷ à Albiez, station de charme en Savoie 🏔 Achetez ici 👉 https://bit.ly/Offre_Albiez Albiez Officiel * Offre valable sur les 100 premiers forfaits",,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:51:14,44.598673,6.180322,True,False,False,False,ROCCAT,Product/Service,ROCCAT Vulcan TKL Pro : nouveau switch optique et format TKL compétitif. Disponible dès maintenant sur Materiel.net. ✓ Conception primée : maintenant en version TKL ✓ Interrupteur optique Titan : aussi rapide que la lumière ✓ Rétroéclairage intelligent AIMO ✓ Profil ultra fin minimisant les tensions musculaires ROCCAT Vulcan TKL Pro // #FlipTheSwitch #ExperiencePrecision 🔥,,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:51:14,44.598673,6.180322,True,False,False,False,Google Workspace,Product/Service,"Découvrez Google Workspace et aidez votre équipe à rester productive, où qu'elle soit",,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:51:14,44.598673,6.180322,True,False,False,False,SNCF Réseau,Railroad Company,Envie d'un job ? SNCF Réseau recrute des aiguilleur.e.s du rail sur la région de Gap. Rejoignez-nous !,,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:52:56,44.598673,6.180322,True,False,False,False,Decathlon France,Sporting Goods Store,La veste qui n'a pas peur du froid ! 👌❄,,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:53:40,44.598673,6.180322,True,False,False,False,BSB - Burgundy School of Business,Trade School,Intègre BSB et ouvre-toi au monde ! Track 100% anglophone et + de 180 partenaires internationaux pour réaliser ton expat’. Viens t‘expatrier avec nous ! 🌎✈,,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:53:40,44.598673,6.180322,True,False,False,False,UNiDAYS,Website,Reebok - -35% sur les articles à plein tarif et -25% sur les articles en promotion ⭐️,,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:53:57,44.598673,6.180322,True,False,False,False,Huawei Mobile,Product/Service,"Restez actif avec la #HUAWEIWatchFit et ses 96 modes de sport, ses 10 jours d’autonomie et plus encore. Pour des entraînements n’importe où, n’importe quand",,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:54:19,44.598673,6.180322,True,False,False,False,Ray-Ban,Sunglasses & Eyewear Store,"Un best-seller iconique et une large palette de couleurs. Avec les verres correcteurs Ray-Ban Authentique. Plus qu'un cadeau, une valeur sûre. #AVousDeJouer",,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:54:19,44.598673,6.180322,True,False,False,False,Myd,,Cadeaux gratuits : Filme toi en train de siffler l’air de mon nouveau single Moving Men et poste la vidéo sur REELS en taguant @mydsound et #MydMovingMen Si tu joues pour le déménagement avec @desbrasenplus mets un emoji 📦 Si tu joues pour des goodies mets un emoji 👕 Règlement : http://mydsound.com/reglement/,,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:54:48,44.598673,6.180322,True,False,False,False,UK government,Government Organization,"Pour plus d'info sur nouveau système d'immigration, consultez le site GOV.UK/VivreAuRoyaumeUni",,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:54:48,44.598673,6.180322,True,False,False,False,Wix Français,Product/Service,Créez dès aujourd'hui votre site internet professionnel ! https://fr.wix.com/creezvotresite/lancez--vous,,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:54:48,44.598673,6.180322,True,False,False,False,"Méribel, Coeur des 3 Vallées",Ski Resort,Cliquez et Vivez une immersion Totale au cœur de la station de Méribel ⛰️ dans les 3 Vallées 😊,,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:55:06,44.598673,6.180322,True,False,False,False,FFA - Fédération Française d'Athlétisme,Sports League,"Elisez votre athlète du centenaire ! Du 23/11 au 16/12, votez pour l’athlète français qui a le plus marqué l’histoire.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:55:06,44.598673,6.180322,True,False,False,False,Google Developers,Interest,"Apps, Games, & Insights podcast Measure and optimize app retention like a pro",,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:55:06,44.598673,6.180322,True,False,False,False,Lacoste,Company,"Marquez des points en mettant sous le sapin les parfums iconiques de Lacoste, pour elle comme pour lui. Découvrez les chez Marionnaud!",,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:55:27,44.598673,6.180322,True,False,False,False,Ski Aventure,Website,🚧🎁🧨Gros destockage avant l’annonce prochaine de l’ouverture des stations —-> ⚡️🎁🧨Ski de Rando/Ski Test/Snowboard/Équipements/Boots/Chaussures🧨⚡️🎁 🎁🥊Jusqu’à -80% sur tout le site jusqu’au 7/12📦🧨 📦📦📦ski-aventure.com📦📦📦,,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:55:27,44.598673,6.180322,True,False,False,False,123pvc-alu,Fence & Gate Contractor,Superbe retour modèle Bordeaux 7016 gris 3500x1400 = 1798€ ttc livre à domicile Sublime,,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:55:47,44.598673,6.180322,True,False,False,False,Red Bull Snow,Media/News Company,Can't get enough of everything Winter Sports? ❄️ Red Bull takes you behind the scenes and closer to the action! 📺 Don't miss any of it on Red Bull TV.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:55:47,44.598673,6.180322,True,False,False,False,SkyBean Vario,Outdoor & Sporting Goods Company,Unique instruments for paragliding and paramotor.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:56:05,44.598673,6.180322,True,False,False,False,PayPal,Financial Service,Montez le son maintenant et payez en 4X avec PayPal. Pour les achats éligibles de 50 à 2000 euros. Sous réserve d'acceptation par PayPal et soumis à conditions.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:56:05,44.598673,6.180322,True,False,False,False,Foot Locker Europe,Company,"Tout le monde a une histoire à raconter, mais que faire si vous en aviez une à porter? #WriteYourLegacy #ClassicLeatherLegacy #FootLockerEU",,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:56:05,44.598673,6.180322,True,False,False,False,Jean Paul Gaultier,Public Figure,"Pas l’ombre d’un Scandal, c’est le parfum qu’il vous faut. Découvrez la nouvelle Eau de Parfum pour femme, signée #JeanPaulGaultier #BeScandal",,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:56:30,44.598673,6.180322,True,False,False,False,Rocket League,Games/Toys,"MONTEZ LE SON pour la nouvelle saison de Rocket League !🔊 Découvrez la nouvelle Arène, la saison compétitive, le Rocket Pass et bien plus !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:56:30,44.598673,6.180322,True,False,False,False,Citeo,Environmental Service,,,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:56:30,44.598673,6.180322,True,False,False,False,Persol Eyewear,Product/Service,"Ajoutez un monogramme et recevez la monture dans une boîte-cadeau Noël. Les touches finales, le cadeau le plus spécial.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-11T08:56:30,44.598673,6.180322,True,False,False,False,Google Small Business,Product/Service,Soyez visible auprès des bons clients et ne payez que si l’un d’eux vous contacte directement à partir de vos annonces.,,
